ID,followers,posts,avatar,max_comments,min_comments,mean_comments,max_likes,min_likes,mean_likes
clairegeist,13592,3073,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/1724275_1539625929696223_1584720422_a.jpg,10,1,4.33333333333,395,110,210.166666667
elainewelteroth,100909,2904,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11899578_682481231883877_562059857_a.jpg,154,8,41.8333333333,8739,663,3774.33333333
caroline_joy,85763,1081,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17932276_1925808480988475_8314523589420253184_a.jpg,56,11,26.0833333333,2887,533,1933.41666667
4thandbleeker,309440,2442,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11357320_1460715530909184_1153614934_a.jpg,111,30,64.9166666667,10727,1891,5064.58333333
pharrell,9314633,810,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14310729_309467729425430_2088531252_a.jpg,2317,217,899.166666667,182677,37917,75036.9166667
houseofharper,71492,3450,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16584826_1745881475727452_1676111584264454144_a.jpg,35,10,18.8333333333,901,273,575.583333333
ootdgals,193038,751,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14693806_1628277080798879_1514765464138416128_a.jpg,164,29,70.6666666667,9834,3005,5875.91666667
harpersbazaarsg,55698,4505,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11356384_1469016023420759_321098427_a.jpg,7,0,2.75,418,82,198.5
nycole_sariol,6298,692,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14262767_109688402826765_857025531_a.jpg,25,5,12.75,359,132,232.083333333
lindagauntco,3653,1191,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11410347_547870712031416_1659596910_a.jpg,14,2,6.16666666667,170,60,109.083333333
kattanita,372902,3478,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17934490_208240893010753_8047445841301995520_a.jpg,92,19,47.5833333333,4393,2198,3166.33333333
poppydelevingne,1235993,2214,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11380174_516033288547198_527004642_a.jpg,276,24,89.1666666667,23321,7052,13661.6666667
jaesukkim,145390,2317,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13643130_140427816387224_985044843_a.jpg,27,8,16.0,4229,1803,2489.16666667
emmakennyillustrations,90826,667,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13732208_471062969684881_929284333_a.jpg,61,0,14.3333333333,6146,401,1991.91666667
saks,1033408,4594,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11881831_1681683735396040_2013586194_a.jpg,31,5,19.5833333333,4591,1309,2498.08333333
aubreymccoy,37073,2698,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14033681_1760917160852620_698006309_a.jpg,14,0,6.83333333333,1331,125,605.333333333
accordingtoblaire,103614,1029,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17438354_385467455152804_1635323851812372480_a.jpg,67,25,45.75,1367,477,755.333333333
natybaby,94,1,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14031513_110928876029095_1958335995_a.jpg,4,4,4.0,18,18,18.0
greengal,13,5,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/10520241_888520611232967_715843729_a.jpg,3,1,1.8,24,15,18.2
nobudoha,1727,114,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11355850_1494683354168409_336257936_a.jpg,8,0,2.25,129,25,94.5833333333
weworewhat,1672733,9964,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16908787_1813023118963485_8425708442898923520_a.jpg,227,36,117.583333333,23868,4434,14531.6666667
topstylez,87897,1221,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11377483_1601121776843038_1686002542_a.jpg,4,0,1.41666666667,1373,259,966.083333333
lovelypepa,1413244,10855,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16906253_1699545646738607_5392415509817851904_a.jpg,332,63,170.833333333,34317,7254,19825.6666667
eaemileeanne,19653,2347,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13696838_169237426832353_1620178768_a.jpg,16,1,6.75,261,93,172.166666667
lyndseyzorich,36067,1734,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14474430_1119936244726313_61037661439131648_a.jpg,50,3,31.75,741,34,329.333333333
micahgianneli,801755,3133,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17932067_1449361135106266_7789238360291147776_a.jpg,267,107,197.333333333,17343,2828,12952.5
leaf_greener,143358,3712,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11356791_1464082857247188_894830555_a.jpg,13,1,6.66666666667,1447,224,686.083333333
kegrand,334891,3170,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13643511_705893552907612_1359669151_a.jpg,56,9,29.6666666667,5855,956,2104.08333333
trysmallthings,2403,665,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16124294_267047580376023_6073895647096864768_a.jpg,30,8,14.5833333333,168,80,112.333333333
dnelson4630,103,33,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11820674_834252463349704_1841029312_a.jpg,1,0,0.25,13,3,8.16666666667
minimalistbaker,622988,1816,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16110871_370874069954121_2321973841225580544_n.jpg,255,58,169.083333333,15260,7357,11690.0
marthaeelman,3305,1175,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17494625_197978980693921_1616226146586722304_a.jpg,37,2,20.6666666667,368,84,229.666666667
missalissa,51202,1683,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11375255_1476651835967256_954837355_a.jpg,148,70,111.5,2079,698,999.916666667
everythingcurvyandchic,204673,2705,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13732337_1781160945474041_836480854_a.jpg,31,3,14.8333333333,1357,159,712.25
thewanderlister,16204,2042,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13706891_154431744986580_405188710_a.jpg,16,0,5.58333333333,268,81,126.75
wendynguyen,930,266,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17933963_452027721855960_1570532444791111680_a.jpg,8,0,3.16666666667,72,34,46.1666666667
thisisashrose,22267,1068,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14482983_961901507269560_5478750279522320384_a.jpg,19,2,6.33333333333,459,93,217.583333333
sartoriomerta,67238,789,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14276460_845981712203841_1710128947_a.jpg,39,11,20.5833333333,1346,325,663.583333333
garypeppergirl,1787789,4231,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13108539_1701583913436862_84078897_a.jpg,462,75,183.5,43343,5561,16604.0833333
thecut,343434,4213,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11378100_765493440228819_1427417896_a.jpg,30,1,11.8333333333,1188,157,692.75
popsugarfashion,174558,4737,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12797798_242612282743469_424544829_a.jpg,13,2,6.33333333333,783,116,445.666666667
calvincopeling,5101,2338,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15538374_784669768346664_5344297694120640512_a.jpg,7,0,2.66666666667,124,55,96.6666666667
kaitlinkkeegan,132432,745,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12912262_959472257470518_1514993710_a.jpg,106,45,72.5833333333,5356,668,2636.58333333
fashiowncom,97018,256,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15099619_1208859292531889_7404696636766552064_a.jpg,178,51,118.166666667,20462,1576,10355.4166667
newengland_photography,29401,1116,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11137996_353921704818577_1694669958_a.jpg,14,0,5.75,1714,877,1166.83333333
emmawlker,11972,622,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13696755_1781368382098645_1144237600_a.jpg,17,1,7.75,562,393,493.416666667
akanksharedhu,94235,5432,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14052730_1844274775899392_1121993159_a.jpg,47,1,11.4166666667,3137,1398,1747.08333333
scentbird,66833,1685,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/929241_611180902332440_1278260621_a.jpg,15,1,6.58333333333,397,143,248.0
girlandvanity,1302,221,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12135402_151560708530887_1893627965_a.jpg,17,4,9.58333333333,209,111,163.416666667
nashvillewifestyles,30127,2695,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16229173_1815251258715077_6580573162344284160_n.jpg,83,24,62.0833333333,604,259,378.416666667
katanafatale,31643,1537,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15802745_748995405269804_4503909728304234496_a.jpg,12,3,7.33333333333,570,270,387.75
illgander,18473,470,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15057120_390244651366427_2416714175460933632_a.jpg,49,5,18.6666666667,1200,519,829.25
cmcoving,623239,2672,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/10684040_810691005633522_1532181127_a.jpg,2603,45,440.75,20348,5669,12463.8333333
terrydonovan1987,4958,937,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11352167_144791499191596_829571375_a.jpg,14,0,6.16666666667,176,60,105.833333333
styleismything,140678,1885,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12558939_786311134806728_1052766885_a.jpg,123,15,60.4166666667,9324,2079,4972.91666667
devotedlyyours,118757,1210,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15538166_1616881608615360_8765896666222952448_a.jpg,30,4,18.75,4053,1975,2791.16666667
giampaolo_alliata,36150,581,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/925432_1494247380884323_727919918_a.jpg,349,70,226.25,3290,997,1729.83333333
kellywearstler,405579,2617,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17076223_414974175509833_8487339660228427776_a.jpg,108,10,44.1666666667,6477,1743,3963.33333333
fashion_daily_uae,294079,4006,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14709511_374907126174257_9070213004863209472_a.jpg,93,0,11.0833333333,382,175,240.416666667
travelwritedraw,142599,1926,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/10707052_708911895854470_343741753_a.jpg,62,16,29.9166666667,1048,402,636.0
atrendypeace,1346,311,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/928660_439680166179308_1457626004_a.jpg,16,3,8.33333333333,164,63,108.916666667
caradelevingne,39343856,3340,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13259081_2021186351439181_260916974_a.jpg,8250,1083,3148.16666667,1958253,400839,905019.583333
negin_mirsalehi,3938813,6132,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17817603_281186445671162_6409200226317369344_a.jpg,710,230,510.583333333,123798,70402,99429.4166667
gabifresh,487904,1517,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14583263_693250514188445_750793487732965376_n.jpg,290,4,92.9166666667,26026,1099,8937.25
heleneinbetween,40323,2109,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17077667_1294753180608713_6079307456213680128_a.jpg,811,38,130.75,1690,897,1157.25
alkarus,81558,399,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12627867_1142462869097065_704300902_a.jpg,76,1,24.5,5229,1710,2809.83333333
luca_rubinacci,124572,907,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17268283_114012572420027_4325625438278778880_a.jpg,144,13,51.75,5449,1926,3330.66666667
zeynepshome,166401,646,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17596010_391345394581358_7980611863798874112_a.jpg,74,17,50.75,3729,1437,2579.25
evachen212,721609,8910,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12907259_602089639947088_213984254_a.jpg,240,95,151.5,16567,4963,11702.0833333
delfinadelettrez,123081,1315,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12547303_519818041512755_1043269442_a.jpg,23,1,8.08333333333,1066,177,509.166666667
cutelittleinspo,320637,1203,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12523793_756080834525969_1555231764_a.jpg,83,18,38.3333333333,7762,2230,4770.91666667
gerihirsch,80896,2503,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15538826_351033938614717_3893458978482421760_a.jpg,114,9,31.75,2753,455,1092.5
shopimpressions,80225,18042,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15802370_248483218919516_3429295647986024448_a.jpg,5,0,1.41666666667,1016,85,293.083333333
activeyogi,37001,2283,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11142881_778611968902472_797894067_a.jpg,28,1,11.3333333333,531,194,375.833333333
passionpassport,813300,3070,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11356515_1441525142822096_2124321981_a.jpg,199,45,101.833333333,25733,5276,12940.25
karenbritchick,27770,1803,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14582388_1696110647385407_22522207204802560_a.jpg,87,15,49.0,1057,182,712.25
badgalriri,52293566,3831,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11032926_1049846535031474_260957621_a.jpg,19714,1085,6793.41666667,1797618,209863,795480.333333
morrellsarmoire,16322,1066,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13715299_1578154182486869_1036020002_a.jpg,6,1,3.75,110,56,81.75
mealan,258,128,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11375794_519509951539803_1493757617_a.jpg,6,0,1.08333333333,79,3,16.5
cindiddy,36807,8427,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/18012111_661156794091993_3640592156160163840_a.jpg,14,0,7.83333333333,534,87,278.333333333
punkhippie,1116736,7029,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11821720_806236579474585_1650198607_a.jpg,125,13,56.75,14545,4784,9508.08333333
karissamariie,14219,2057,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/18011315_170829563439788_7028807541471576064_a.jpg,285,10,58.6666666667,1579,785,1027.66666667
shesheshow,43506,1298,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17596534_114532859098087_8132967333179162624_a.jpg,55,15,36.0,398,269,323.25
deepicam,72608,3298,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14717642_715906118556754_1654265903128248320_a.jpg,60,12,35.75,4431,917,1965.08333333
polishedavenue,18474,305,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17596330_447649678908969_2114239488732430336_a.jpg,113,37,80.75,1784,324,656.083333333
snhphoto,52,167,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13556880_245724565809433_2097596073_a.jpg,3,0,1.16666666667,133,7,90.3333333333
frassyaudrey,77009,4861,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15048259_581889565348272_6500815885945536512_a.jpg,65,14,29.75,2535,1724,2110.58333333
demureartistry,62968,711,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16585302_1743762072605054_4461526424091623424_a.jpg,65,4,14.9166666667,1100,145,360.666666667
jetsetchristina,30479,318,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15046932_175189266275704_8047627612907896832_a.jpg,91,52,73.0833333333,1625,637,1052.25
chrisburkard,2549851,2650,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12547266_1687318238204056_1524900831_a.jpg,1269,303,561.416666667,102476,31612,68676.5833333
cabby_james,1628,1068,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11193168_843208815716796_1937529009_a.jpg,13,0,5.5,180,49,110.083333333
jenesaisquoithe,17779,535,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14566534_655605781280480_8758299607810703360_a.jpg,88,7,41.8333333333,551,83,315.0
aritheheiress,84047,6088,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13743078_146473252452912_1608742854_a.jpg,48,18,30.6666666667,3039,2387,2636.25
labellemel31,3707,466,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16122439_196729577466191_2058465180865527808_n.jpg,40,1,23.6666666667,129,2,84.5
gigihadid,33008102,2413,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11261371_124434901231777_1747842209_a.jpg,34246,2927,8020.91666667,2032274,860340,1570922.16667
rackandrouge,159282,68,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14607129_359200204416513_2010982552176689152_a.jpg,256,125,175.166666667,17127,15313,15995.4166667
dresslikemila,357215,184,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17596665_1930796523830795_3951029742320222208_a.jpg,513,17,225.416666667,15924,3211,9202.25
luellabartley,20642,475,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11856674_897986550250155_129059915_a.jpg,15,4,7.5,340,125,204.75
anna_dello_russo,1368111,12433,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11326469_309361052521233_1492388484_a.jpg,122,5,38.8333333333,13012,1852,4943.5
timvanrooyen,13,1,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12071158_1804589656434811_1429973720_a.jpg,0,0,0.0,5,5,5.0
anniereeves,14559,686,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14712321_1893432140880327_2026286499904880640_a.jpg,35,14,20.3333333333,858,315,506.916666667
candymagdotcom,165738,1967,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15403393_481709985286157_3356215993465569280_a.jpg,4,0,1.33333333333,732,144,317.166666667
whitneybearr,64108,3792,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16230243_653676074819958_4545072192357924864_a.jpg,19,6,12.0833333333,2728,700,1383.75
michelle_orsi,3811,1302,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17438212_1939144272982137_7789570176579534848_a.jpg,13,3,7.16666666667,245,82,131.416666667
calivintage,27199,2024,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/11821728_527020667450299_1585869079_a.jpg,390,10,62.5833333333,1167,333,644.583333333
est_lyu,102224,567,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17077059_980466268720259_383918098568183808_a.jpg,55,6,19.0833333333,3920,1383,2423.33333333
panyrek,178019,376,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11809884_1632219200388051_1365592741_a.jpg,87,33,54.5,1647,211,994.5
francetajohnson,17642,37,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17267470_189129584917163_8856646640832872448_a.jpg,58,7,28.5,905,226,500.75
jeannedamas,405559,1760,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/10597488_355569771263224_300593915_a.jpg,249,14,84.25,36184,4269,17621.0
designmanifest,11430,1669,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/13256906_132349840503273_809468490_a.jpg,11,0,6.33333333333,307,38,155.583333333
seealan,32308,3524,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12523808_814396905353911_420321098_a.jpg,25,0,6.58333333333,662,226,461.666666667
loudoillon,235249,2437,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/10413091_863921960287849_130867112_a.jpg,47,12,24.25,6296,584,3206.83333333
alexstrohl,1830115,1925,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14487423_1171950032887573_893067822760984576_a.jpg,471,291,366.166666667,69668,35450,55246.5833333
brandhorse,5608,29,https://scontent-frt3-1.cdninstagram.com/t51.2885-19/11906329_960233084022564_1448528159_a.jpg,3,0,0.75,14,0,4.91666666667
the_caroo,158621,2423,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16230202_1834560176806420_1964761729044840448_a.jpg,75,39,48.4166666667,5780,2309,3119.33333333
luisaviaroma,525419,5059,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11084925_881910245203681_678708322_a.jpg,17,2,5.83333333333,1747,508,1009.16666667
isaaclikes_,41030,2686,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17493721_1630697713612194_5301571505488920576_a.jpg,29,9,17.0833333333,1629,711,1105.5
womensfashionspot,16636,140,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/16122753_1738589866457810_6565918141224845312_n.jpg,81,28,46.0833333333,2451,395,1245.83333333
shopgirlblog,2648,1101,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12716686_619051478247029_1403959206_a.jpg,28,6,15.1666666667,265,110,172.666666667
jrapppp,614,616,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/12331928_930940976991118_534422638_a.jpg,6,0,2.41666666667,69,19,45.5
dannijo,147895,5814,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/11428666_682771041867699_1724674231_a.jpg,61,2,9.83333333333,2516,206,698.75
burberry,9195236,2953,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/15258888_1862506560647666_1499620417315274752_a.jpg,263,32,107.833333333,33556,13560,22313.3333333
stylescrapbook,743026,9638,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17333579_456810068043676_2009034093018218496_a.jpg,83,15,44.3333333333,9261,4802,6702.66666667
bethshearing,688,948,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14280565_295023757536905_486421126_a.jpg,10,1,4.41666666667,90,41,66.8333333333
adidas,13805634,1110,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17934175_130650644143837_7766830339086876672_a.jpg,536,155,347.333333333,126436,44981,89314.0
levonlock,129782,1680,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/10684203_1546757228887499_1723307146_a.jpg,15,1,6.16666666667,520,177,332.833333333
rongrong_devoe_illustration,134834,1240,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17883129_679710025548647_9153476301720387584_a.jpg,61,8,37.8333333333,2251,724,1515.66666667
brooketestoni,136186,1473,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17881738_154754055054709_132603782369378304_a.jpg,51,13,25.3333333333,2031,626,1339.58333333
suziemcadam,7589,1337,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/14592138_589955421204631_5750459492739317760_a.jpg,8,1,3.41666666667,168,38,76.4166666667
cibelepublio,263155,1702,https://instagram.fsnc1-1.fna.fbcdn.net/t51.2885-19/s150x150/17932385_193061441210373_9079962610689900544_a.jpg,91,5,29.6666666667,6821,292,2484.16666667
